"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5431,62.6,62.6,37.4,"Mollens VD","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mollens VD haben die Renteninitiative angenommen. Mollens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5434,39.2,39.2,60.8,"Saint-George VD","Nein zur Renteninitiative in Saint-George: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Saint-George hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5435,37.4,37.4,62.6,"Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Saint-Livres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5436,62.7,62.7,37.3,"Saint-Oyens VD","Ja zur Renteninitiative in Saint-Oyens: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Oyens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5437,57.8,57.8,42.2,"Saubraz VD","Die Gemeinde Saubraz hat die Renteninitiative mit 57,8 Prozent angenommen. Saubraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5451,15.4,15.4,84.6,"Avenches VD","Nein zur Renteninitiative in Avenches: Mit 84,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Avenches hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5456,55,55,45,"Cudrefin VD","Die Gemeinde Cudrefin hat die Renteninitiative mit 55 Prozent angenommen. Cudrefin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5458,45.8,45.8,54.2,"Faoug VD","Faoug hat die Renteninitiative mit 54,2 Prozent abgelehnt. Faoug hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5464,89.7,89.7,10.3,"Vully-les-Lacs VD","Die Gemeinde Vully-les-Lacs hat die Renteninitiative mit 89,7 Prozent angenommen. Vully-les-Lacs hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5471,42.3,42.3,57.7,"Bettens VD","Nein zur Renteninitiative in Bettens: Mit 57,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bettens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5472,84,84,16,"Bournens VD","Ja zur Renteninitiative in Bournens: Mit 84 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bournens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5473,65.9,65.9,34.1,"Boussens VD","Die Gemeinde Boussens hat die Renteninitiative mit 65,9 Prozent Ja-Stimmen angenommen. Boussens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5474,30.2,30.2,69.8,"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,8 Prozent verworfen. La Chaux (Cossonay) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5475,68.7,68.7,31.3,"Chavannes-le-Veyron VD","Die Gemeinde Chavannes-le-Veyron hat die Renteninitiative mit 68,7 Prozent Ja-Stimmen angenommen. Chavannes-le-Veyron hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5476,6.6,6.6,93.4,"Chevilly VD","Chevilly hat die Renteninitiative mit 93,4 Prozent abgelehnt. Chevilly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5477,59.8,59.8,40.2,"Cossonay VD","Die Gemeinde Cossonay hat die Renteninitiative mit 59,8 Prozent Ja-Stimmen angenommen. Cossonay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5479,72.9,72.9,27.1,"Cuarnens VD","Ja zur Renteninitiative in Cuarnens. Die Gemeinde hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Cuarnens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5480,85.2,85.2,14.8,"Daillens VD","Ja zur Renteninitiative in Daillens: Mit 85,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Daillens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5481,53.2,53.2,46.8,"Dizy VD","53,2 Prozent der Abstimmenden in der Gemeinde Dizy haben Ja gesagt zur Renteninitiative. Dizy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5482,22.6,22.6,77.4,"Eclépens VD","In Eclépens hat die Renteninitiative keine Mehrheit gefunden. Auf 77,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Eclépens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5483,12,12,88,"Ferreyres VD","Nein zur Renteninitiative in Ferreyres mit 88 Prozent Ablehnung. Ferreyres hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5484,57.5,57.5,42.5,"Gollion VD","In Gollion hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,5 Prozent angenommen. Gollion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5485,51.3,51.3,48.7,"Grancy VD","51,3 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zur Renteninitiative. Grancy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5486,50,50,50,"L'Isle VD","Ja zur Renteninitiative in L'Isle. Die Gemeinde hat das Volksbegehren mit 50 Prozent der Stimmen angenommen. L'Isle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5487,49.8,49.8,50.2,"Lussery-Villars VD","In Lussery-Villars hat die Renteninitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Lussery-Villars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5488,5.4,5.4,94.6,"Mauraz VD","Keine Mehrheit für die Renteninitiative in Mauraz: Mit 4'954 Nein-Stimmen zu 283 Ja-Stimmen oder 94,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Mauraz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5489,46,46,54,"Mex VD","In Mex VD hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. Mex VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5490,36.2,36.2,63.8,"Moiry VD","Keine Mehrheit für die Renteninitiative in Moiry: Mit 9'635 Nein-Stimmen zu 5'478 Ja-Stimmen oder 63,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Moiry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5491,38.9,38.9,61.1,"Mont-la-Ville VD","Keine Mehrheit für die Renteninitiative in Mont-la-Ville: Mit 7'655 Nein-Stimmen zu 4'867 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Mont-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5492,99.6,99.6,0.4,"Montricher VD","Die Gemeinde Montricher hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Renteninitiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,6 Prozent befürworteten die Vorlage. Montricher hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt."
5493,38.2,38.2,61.8,"Orny VD","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Orny sagen Nein zur Renteninitiative. Orny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5495,5.4,5.4,94.6,"Penthalaz VD","Nein zur Renteninitiative in Penthalaz mit 94,6 Prozent Ablehnung. Penthalaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5496,99.5,99.5,0.5,"Penthaz VD","Die Gemeinde Penthaz hat der Renteninitiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 99,5 Prozent befürworteten die Vorlage. Penthaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5497,16.2,16.2,83.8,"Pompaples VD","Nein zur Renteninitiative in Pompaples: Mit 83,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Pompaples hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5498,93.2,93.2,6.8,"La Sarraz VD","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Sarraz haben die Renteninitiative angenommen. La Sarraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5499,60.9,60.9,39.1,"Senarclens VD","Die Gemeinde Senarclens hat die Renteninitiative mit 60,9 Prozent Ja-Stimmen angenommen. Senarclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5501,75.2,75.2,24.8,"Sullens VD","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sullens haben die Renteninitiative angenommen. Sullens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5503,22.6,22.6,77.4,"Vufflens-la-Ville VD","Nein zur Renteninitiative in Vufflens-la-Ville mit 77,4 Prozent Ablehnung. Vufflens-la-Ville hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5511,20.8,20.8,79.2,"Assens VD","Assens hat die Renteninitiative mit 79,2 Prozent abgelehnt. Assens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5512,53.1,53.1,46.9,"Bercher VD","Ja zur Renteninitiative in Bercher. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Bercher hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5514,56.8,56.8,43.2,"Bottens VD","In Bottens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Bottens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5515,70.2,70.2,29.8,"Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen. Bretigny-sur-Morrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5516,81.9,81.9,18.1,"Cugy VD","Die Gemeinde Cugy VD hat die Renteninitiative mit 81,9 Prozent angenommen. Cugy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5518,71.6,71.6,28.4,"Echallens VD","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Echallens haben die Renteninitiative angenommen. Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5520,73.9,73.9,26.1,"Essertines-sur-Yverdon VD","73,9 Prozent der Abstimmenden in der Gemeinde Essertines-sur-Yverdon haben Ja gesagt zur Renteninitiative. Essertines-sur-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5521,27.3,27.3,72.7,"Etagnières VD","Nein zur Renteninitiative in Etagnières mit 72,7 Prozent Ablehnung. Etagnières hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5522,47.6,47.6,52.4,"Fey VD","Keine Mehrheit für die Renteninitiative in Fey: Mit 5'454 Nein-Stimmen zu 4'951 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Fey hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5523,98.4,98.4,1.6,"Froideville VD","Die Gemeinde Froideville hat die Renteninitiative mit 98,4 Prozent angenommen. Froideville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5527,82,82,18,"Morrens VD","82 Prozent der Abstimmenden in der Gemeinde Morrens VD haben Ja gesagt zur Renteninitiative. Morrens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5529,67.7,67.7,32.3,"Oulens-sous-Echallens VD","Ja zur Renteninitiative in Oulens-sous-Echallens. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Oulens-sous-Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5530,18.5,18.5,81.5,"Pailly VD","Nein zur Renteninitiative in Pailly mit 81,5 Prozent Ablehnung. Pailly hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5531,3.2,3.2,96.8,"Penthéréaz VD","Keine Mehrheit für die Renteninitiative in Penthéréaz: Mit 7'508 Nein-Stimmen zu 245 Ja-Stimmen oder 96,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Penthéréaz hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5533,62.1,62.1,37.9,"Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,1 Prozent angenommen. Poliez-Pittet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5534,51.7,51.7,48.3,"Rueyres VD","51,7 Prozent der Abstimmenden in der Gemeinde Rueyres haben Ja gesagt zur Renteninitiative. Rueyres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5535,52.5,52.5,47.5,"Saint-Barthélemy VD","Die Gemeinde Saint-Barthélemy VD hat die Renteninitiative mit 52,5 Prozent angenommen. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5537,49.9,49.9,50.1,"Villars-le-Terroir VD","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir sagen Nein zur Renteninitiative. Villars-le-Terroir hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5539,78.5,78.5,21.5,"Vuarrens VD","Ja zur Renteninitiative in Vuarrens: Mit 78,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vuarrens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5540,10.4,10.4,89.6,"Montilliez VD","Keine Mehrheit für die Renteninitiative in Montilliez: Mit 9'542 Nein-Stimmen zu 1'108 Ja-Stimmen oder 89,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Montilliez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5541,81.3,81.3,18.7,"Goumoëns VD","In Goumoëns hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,3 Prozent angenommen. Goumoëns hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5551,43.9,43.9,56.1,"Bonvillars VD","Keine Mehrheit für die Renteninitiative in Bonvillars: Mit 8'135 Nein-Stimmen zu 6'353 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonvillars hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5552,26.9,26.9,73.1,"Bullet VD","Nein zur Renteninitiative in Bullet: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bullet hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5553,49.8,49.8,50.2,"Champagne VD","In Champagne hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Champagne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5554,56.8,56.8,43.2,"Concise VD","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Concise haben die Renteninitiative angenommen. Concise hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5555,47.2,47.2,52.8,"Corcelles-près-Concise VD","Keine Mehrheit für die Renteninitiative in Corcelles-près-Concise: Mit 5'854 Nein-Stimmen zu 5'223 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5556,36.2,36.2,63.8,"Fiez VD","Nein zur Renteninitiative in Fiez: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Fiez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5557,67.8,67.8,32.2,"Fontaines-sur-Grandson VD","Ja zur Renteninitiative in Fontaines-sur-Grandson: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fontaines-sur-Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5559,29.1,29.1,70.9,"Giez VD","Keine Mehrheit für die Renteninitiative in Giez: Mit 7'413 Nein-Stimmen zu 3'038 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Giez hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5560,51.2,51.2,48.8,"Grandevent VD","Ja zur Renteninitiative in Grandevent: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Grandevent hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5561,68.3,68.3,31.7,"Grandson VD","Die Gemeinde Grandson hat die Renteninitiative mit 68,3 Prozent Ja-Stimmen angenommen. Grandson hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5562,83.8,83.8,16.2,"Mauborget VD","Ja zur Renteninitiative in Mauborget: Mit 83,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mauborget hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5563,12.7,12.7,87.3,"Mutrux VD","Nein zur Renteninitiative in Mutrux: Mit 87,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mutrux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5564,36.8,36.8,63.2,"Novalles VD","In Novalles hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen. Novalles hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5565,33.6,33.6,66.4,"Onnens VD","In Onnens VD hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Onnens VD hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5566,60,60,40,"Provence VD","Die Gemeinde Provence hat die Renteninitiative mit 60 Prozent Ja-Stimmen angenommen. Provence hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5568,60.9,60.9,39.1,"Sainte-Croix VD","Die Gemeinde Sainte-Croix hat die Renteninitiative mit 60,9 Prozent Ja-Stimmen angenommen. Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5571,25.2,25.2,74.8,"Tévenon VD","Nein zur Renteninitiative in Tévenon: Mit 74,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Tévenon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5581,61.5,61.5,38.5,"Belmont-sur-Lausanne VD","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Lausanne haben die Renteninitiative angenommen. Belmont-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5582,55.1,55.1,44.9,"Cheseaux-sur-Lausanne VD","55,1 Prozent der Abstimmenden in der Gemeinde Cheseaux-sur-Lausanne haben Ja gesagt zur Renteninitiative. Cheseaux-sur-Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5583,1.6,1.6,98.4,"Crissier VD","Crissier hat die Renteninitiative mit 98,4 Prozent abgelehnt. Crissier hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5584,76.5,76.5,23.5,"Epalinges VD","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Epalinges haben die Renteninitiative angenommen. Epalinges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5585,20.9,20.9,79.1,"Jouxtens-Mézery VD","In Jouxtens-Mézery hat die Renteninitiative keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Jouxtens-Mézery hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5586,63.6,63.6,36.4,"Lausanne VD","Die Gemeinde Lausanne hat die Renteninitiative mit 63,6 Prozent angenommen. Lausanne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5587,26.3,26.3,73.7,"Le Mont-sur-Lausanne VD","Nein zur Renteninitiative in Le Mont-sur-Lausanne mit 73,7 Prozent Ablehnung. Le Mont-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5588,27.1,27.1,72.9,"Paudex VD","Nein zur Renteninitiative in Paudex: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Paudex hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5589,59.2,59.2,40.8,"Prilly VD","Die Gemeinde Prilly hat die Renteninitiative mit 59,2 Prozent angenommen. Prilly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5590,29.4,29.4,70.6,"Pully VD","In Pully hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Pully hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5591,64.8,64.8,35.2,"Renens VD","Die Gemeinde Renens VD hat die Renteninitiative mit 64,8 Prozent angenommen. Renens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5592,5.3,5.3,94.7,"Romanel-sur-Lausanne VD","Nein zur Renteninitiative in Romanel-sur-Lausanne mit 94,7 Prozent Ablehnung. Romanel-sur-Lausanne hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5601,65,65,35,"Chexbres VD","Die Gemeinde Chexbres hat die Renteninitiative mit 65 Prozent Ja-Stimmen angenommen. Chexbres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5604,8.4,8.4,91.6,"Forel (Lavaux) VD","Nein zur Renteninitiative in Forel (Lavaux): Mit 91,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Forel (Lavaux) hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5606,34.7,34.7,65.3,"Lutry VD","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lutry sagen Nein zur Renteninitiative. Lutry hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5607,32.4,32.4,67.6,"Puidoux VD","In Puidoux hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen. Puidoux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5609,91.5,91.5,8.5,"Rivaz VD","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rivaz haben die Renteninitiative angenommen. Rivaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5610,62.6,62.6,37.4,"Saint-Saphorin (Lavaux) VD","Ja zur Renteninitiative in Saint-Saphorin (Lavaux): Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Saphorin (Lavaux) hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5611,25.9,25.9,74.1,"Savigny VD","Nein zur Renteninitiative in Savigny: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Savigny hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5613,48.5,48.5,51.5,"Bourg-en-Lavaux VD","Nein zur Renteninitiative in Bourg-en-Lavaux mit 51,5 Prozent Ablehnung. Bourg-en-Lavaux hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5621,53.2,53.2,46.8,"Aclens VD","In Aclens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Aclens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5622,57.8,57.8,42.2,"Bremblens VD","Ja zur Renteninitiative in Bremblens: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bremblens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5623,38.7,38.7,61.3,"Buchillon VD","Nein zur Renteninitiative in Buchillon mit 61,3 Prozent Ablehnung. Buchillon hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5624,87,87,13,"Bussigny VD","Ja zur Renteninitiative in Bussigny. Die Gemeinde hat das Volksbegehren mit 87 Prozent der Stimmen angenommen. Bussigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5627,65.7,65.7,34.3,"Chavannes-près-Renens VD","Ja zur Renteninitiative in Chavannes-près-Renens: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chavannes-près-Renens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5628,50.3,50.3,49.7,"Chigny VD","Die Gemeinde Chigny hat die Renteninitiative mit 50,3 Prozent Ja-Stimmen angenommen. Chigny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5629,45.7,45.7,54.3,"Clarmont VD","Nein zur Renteninitiative in Clarmont: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Clarmont hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5631,12.5,12.5,87.5,"Denens VD","In Denens hat die Renteninitiative keine Mehrheit gefunden. Auf 87,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Denens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
5632,99.3,99.3,0.7,"Denges VD","Die Gemeinde Denges hat die Renteninitiative mit dem dritthöchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,3 Prozent stimmten für die Renteninitiative. Denges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5633,67.3,67.3,32.7,"Echandens VD","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens haben die Renteninitiative angenommen. Echandens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage abgelehnt hat."
5634,8.5,8.5,91.5,"Echichens VD","Echichens hat die Renteninitiative mit 91,5 Prozent abgelehnt. Echichens hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage."
