"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5309,17.6,17.6,82.4,"Cerentino TI","Nein zur Renteninitiative in Cerentino mit 82,4 Prozent Ablehnung. Cerentino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat."
5310,22.4,22.4,77.6,"Cevio TI","Keine Mehrheit für die Renteninitiative in Cevio: Mit 661 Nein-Stimmen zu 191 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Cevio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat."
5315,51,51,49,"Linescio TI","Die Gemeinde Linescio hat die Renteninitiative mit 51 Prozent angenommen. Linescio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage."
5317,22.3,22.3,77.7,"Maggia TI","Keine Mehrheit für die Renteninitiative in Maggia: Mit 8'501 Nein-Stimmen zu 2'440 Ja-Stimmen oder 77,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Maggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat."
5323,8.3,8.3,91.7,"Lavizzara TI","In Lavizzara hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,7 Prozent verworfen. Lavizzara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat."
5324,71.1,71.1,28.9,"Avegno Gordevio TI","Ja zur Renteninitiative in Avegno Gordevio: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Avegno Gordevio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage."
5396,61,61,39,"Terre di Pedemonte TI","Ja zur Renteninitiative in Terre di Pedemonte: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Terre di Pedemonte hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage."
5397,36.4,36.4,63.6,"Centovalli TI","In Centovalli hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat."
5398,96.6,96.6,3.4,"Gambarogno TI","Ja zur Renteninitiative in Gambarogno: Mit 96,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gambarogno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage."
5399,50,50,50,"Verzasca TI","Keine Mehrheit für die Renteninitiative in Verzasca: Mit 2'298 Nein-Stimmen zu 2'296 Ja-Stimmen oder 50 Prozent hat die Gemeinde das Volksbegehren verworfen. Verzasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat."
5401,41.4,41.4,58.6,"Aigle VD","In Aigle hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Aigle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5402,91.4,91.4,8.6,"Bex VD","Die Gemeinde Bex hat die Renteninitiative mit 91,4 Prozent Ja-Stimmen angenommen. Bex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5403,61.5,61.5,38.5,"Chessel VD","Ja zur Renteninitiative in Chessel: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chessel hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5404,28,28,72,"Corbeyrier VD","Nein zur Renteninitiative in Corbeyrier: Mit 72 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Corbeyrier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5405,57.6,57.6,42.4,"Gryon VD","Ja zur Renteninitiative in Gryon. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Gryon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5406,67.6,67.6,32.4,"Lavey-Morcles VD","Die Gemeinde Lavey-Morcles hat die Renteninitiative mit 67,6 Prozent angenommen. Lavey-Morcles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5407,48,48,52,"Leysin VD","Nein zur Renteninitiative in Leysin: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leysin hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5408,7.7,7.7,92.3,"Noville VD","Noville hat die Renteninitiative mit 92,3 Prozent abgelehnt. Noville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5409,98.5,98.5,1.5,"Ollon VD","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon haben die Renteninitiative angenommen. Ollon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5410,53.5,53.5,46.5,"Ormont-Dessous VD","Die Gemeinde Ormont-Dessous hat die Renteninitiative mit 53,5 Prozent Ja-Stimmen angenommen. Ormont-Dessous hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5411,23.8,23.8,76.2,"Ormont-Dessus VD","Nein zur Renteninitiative in Ormont-Dessus: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Ormont-Dessus hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5412,42.5,42.5,57.5,"Rennaz VD","Rennaz hat die Renteninitiative mit 57,5 Prozent abgelehnt. Rennaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5413,33.2,33.2,66.8,"Roche VD","Nein zur Renteninitiative in Roche VD mit 66,8 Prozent Ablehnung. Roche VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5414,80.4,80.4,19.6,"Villeneuve VD","Die Gemeinde Villeneuve VD hat die Renteninitiative mit 80,4 Prozent angenommen. Villeneuve VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5415,3.9,3.9,96.1,"Yvorne VD","Yvorne hat die Renteninitiative mit 96,1 Prozent abgelehnt. Yvorne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5422,42.8,42.8,57.2,"Aubonne VD","Aubonne hat die Renteninitiative mit 57,2 Prozent abgelehnt. Aubonne hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5423,67.7,67.7,32.3,"Ballens VD","Die Gemeinde Ballens hat die Renteninitiative mit 67,7 Prozent angenommen. Ballens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5424,24.6,24.6,75.4,"Berolle VD","In Berolle hat die Renteninitiative keine Mehrheit gefunden. Auf 75,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Berolle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5425,48.9,48.9,51.1,"Bière VD","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bière sagen Nein zur Renteninitiative. Bière hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5426,21,21,79,"Bougy-Villars VD","Keine Mehrheit für die Renteninitiative in Bougy-Villars: Mit 7'297 Nein-Stimmen zu 1'935 Ja-Stimmen oder 79 Prozent hat die Gemeinde das Volksbegehren verworfen. Bougy-Villars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5427,33.5,33.5,66.5,"Féchy VD","Nein zur Renteninitiative in Féchy mit 66,5 Prozent Ablehnung. Féchy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5428,44.7,44.7,55.3,"Gimel VD","In Gimel hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Gimel hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5429,22.3,22.3,77.7,"Longirod VD","In Longirod hat die Renteninitiative keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Longirod hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5430,100,100,0,"Marchissy VD","Die Gemeinde Marchissy hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Renteninitiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 100 Prozent befürworteten die Vorlage. Marchissy hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt."
5431,73.6,73.6,26.4,"Mollens VD","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mollens VD haben die Renteninitiative angenommen. Mollens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5434,44.1,44.1,55.9,"Saint-George VD","Nein zur Renteninitiative in Saint-George: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Saint-George hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5435,58.8,58.8,41.2,"Saint-Livres VD","In Saint-Livres hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,8 Prozent angenommen. Saint-Livres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5436,36.5,36.5,63.5,"Saint-Oyens VD","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Oyens sagen Nein zur Renteninitiative. Saint-Oyens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5437,16.1,16.1,83.9,"Saubraz VD","Nein zur Renteninitiative in Saubraz mit 83,9 Prozent Ablehnung. Saubraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5451,72.9,72.9,27.1,"Avenches VD","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avenches haben die Renteninitiative angenommen. Avenches hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5456,61.8,61.8,38.2,"Cudrefin VD","Die Gemeinde Cudrefin hat die Renteninitiative mit 61,8 Prozent angenommen. Cudrefin hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5458,68.7,68.7,31.3,"Faoug VD","Ja zur Renteninitiative in Faoug. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Faoug hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5464,82,82,18,"Vully-les-Lacs VD","Die Gemeinde Vully-les-Lacs hat die Renteninitiative mit 82 Prozent angenommen. Vully-les-Lacs hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5471,48.9,48.9,51.1,"Bettens VD","Nein zur Renteninitiative in Bettens: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bettens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5472,37.1,37.1,62.9,"Bournens VD","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bournens sagen Nein zur Renteninitiative. Bournens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5473,48.8,48.8,51.2,"Boussens VD","In Boussens hat die Renteninitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Boussens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5474,51.1,51.1,48.9,"La Chaux (Cossonay) VD","In La Chaux (Cossonay) hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. La Chaux (Cossonay) hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5475,56,56,44,"Chavannes-le-Veyron VD","Die Gemeinde Chavannes-le-Veyron hat die Renteninitiative mit 56 Prozent Ja-Stimmen angenommen. Chavannes-le-Veyron hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5476,52.4,52.4,47.6,"Chevilly VD","Ja zur Renteninitiative in Chevilly. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Chevilly hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5477,83.9,83.9,16.1,"Cossonay VD","Die Gemeinde Cossonay hat die Renteninitiative mit 83,9 Prozent Ja-Stimmen angenommen. Cossonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5479,40.5,40.5,59.5,"Cuarnens VD","Cuarnens hat die Renteninitiative mit 59,5 Prozent abgelehnt. Cuarnens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5480,29.7,29.7,70.3,"Daillens VD","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Daillens sagen Nein zur Renteninitiative. Daillens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5481,63.6,63.6,36.4,"Dizy VD","63,6 Prozent der Abstimmenden in der Gemeinde Dizy haben Ja gesagt zur Renteninitiative. Dizy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5482,82.1,82.1,17.9,"Eclépens VD","Die Gemeinde Eclépens hat die Renteninitiative mit 82,1 Prozent Ja-Stimmen angenommen. Eclépens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5483,47.6,47.6,52.4,"Ferreyres VD","Nein zur Renteninitiative in Ferreyres mit 52,4 Prozent Ablehnung. Ferreyres hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5484,29.8,29.8,70.2,"Gollion VD","In Gollion hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,2 Prozent verworfen. Gollion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5485,85.9,85.9,14.1,"Grancy VD","85,9 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zur Renteninitiative. Grancy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5486,30.4,30.4,69.6,"L'Isle VD","L'Isle hat die Renteninitiative mit 69,6 Prozent abgelehnt. L'Isle hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5487,87,87,13,"Lussery-Villars VD","Die Gemeinde Lussery-Villars hat die Renteninitiative mit 87 Prozent Ja-Stimmen angenommen. Lussery-Villars hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5488,22.7,22.7,77.3,"Mauraz VD","Keine Mehrheit für die Renteninitiative in Mauraz: Mit 7'711 Nein-Stimmen zu 2'260 Ja-Stimmen oder 77,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Mauraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5489,73.5,73.5,26.5,"Mex VD","In Mex VD hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Mex VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5490,46.1,46.1,53.9,"Moiry VD","Keine Mehrheit für die Renteninitiative in Moiry: Mit 4'890 Nein-Stimmen zu 4'181 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Moiry hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5491,29.6,29.6,70.4,"Mont-la-Ville VD","Keine Mehrheit für die Renteninitiative in Mont-la-Ville: Mit 6'756 Nein-Stimmen zu 2'838 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Mont-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5492,73.4,73.4,26.6,"Montricher VD","Ja zur Renteninitiative in Montricher. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent der Stimmen angenommen. Montricher hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5493,48.9,48.9,51.1,"Orny VD","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Orny sagen Nein zur Renteninitiative. Orny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5495,45.1,45.1,54.9,"Penthalaz VD","Nein zur Renteninitiative in Penthalaz mit 54,9 Prozent Ablehnung. Penthalaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5496,80,80,20,"Penthaz VD","In Penthaz hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80 Prozent angenommen. Penthaz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5497,48,48,52,"Pompaples VD","Nein zur Renteninitiative in Pompaples: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Pompaples hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5498,66.1,66.1,33.9,"La Sarraz VD","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Sarraz haben die Renteninitiative angenommen. La Sarraz hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5499,92.3,92.3,7.7,"Senarclens VD","Die Gemeinde Senarclens hat die Renteninitiative mit 92,3 Prozent Ja-Stimmen angenommen. Senarclens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5501,33.3,33.3,66.7,"Sullens VD","Nein zur Renteninitiative in Sullens: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sullens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5503,13.2,13.2,86.8,"Vufflens-la-Ville VD","Nein zur Renteninitiative in Vufflens-la-Ville mit 86,8 Prozent Ablehnung. Vufflens-la-Ville hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5511,40.9,40.9,59.1,"Assens VD","Assens hat die Renteninitiative mit 59,1 Prozent abgelehnt. Assens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5512,0.1,0.1,99.9,"Bercher VD","Keine Schweizer Gemeinde hat sich deutlicher gegen die Renteninitiative ausgesprochen als Bercher mit einem Nein-Stimmen-Anteil von 99,9 Prozent. Bercher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Waadt."
5514,63.6,63.6,36.4,"Bottens VD","In Bottens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,6 Prozent angenommen. Bottens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5515,58.6,58.6,41.4,"Bretigny-sur-Morrens VD","In Bretigny-sur-Morrens hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Bretigny-sur-Morrens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5516,34.1,34.1,65.9,"Cugy VD","Nein zur Renteninitiative in Cugy VD mit 65,9 Prozent Ablehnung. Cugy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5518,34.4,34.4,65.6,"Echallens VD","Nein zur Renteninitiative in Echallens: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5520,47.5,47.5,52.5,"Essertines-sur-Yverdon VD","Keine Mehrheit für die Renteninitiative in Essertines-sur-Yverdon: Mit 3'869 Nein-Stimmen zu 3'506 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Essertines-sur-Yverdon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5521,57.4,57.4,42.6,"Etagnières VD","Die Gemeinde Etagnières hat die Renteninitiative mit 57,4 Prozent angenommen. Etagnières hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5522,36.6,36.6,63.4,"Fey VD","Keine Mehrheit für die Renteninitiative in Fey: Mit 9'681 Nein-Stimmen zu 5'597 Ja-Stimmen oder 63,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Fey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5523,82.9,82.9,17.1,"Froideville VD","Die Gemeinde Froideville hat die Renteninitiative mit 82,9 Prozent angenommen. Froideville hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5527,51.2,51.2,48.8,"Morrens VD","51,2 Prozent der Abstimmenden in der Gemeinde Morrens VD haben Ja gesagt zur Renteninitiative. Morrens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5529,7.7,7.7,92.3,"Oulens-sous-Echallens VD","Oulens-sous-Echallens hat die Renteninitiative mit 92,3 Prozent abgelehnt. Oulens-sous-Echallens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5530,40,40,60,"Pailly VD","Nein zur Renteninitiative in Pailly mit 60 Prozent Ablehnung. Pailly hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5531,31.3,31.3,68.7,"Penthéréaz VD","Keine Mehrheit für die Renteninitiative in Penthéréaz: Mit 6'805 Nein-Stimmen zu 3'105 Ja-Stimmen oder 68,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Penthéréaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5533,1.2,1.2,98.8,"Poliez-Pittet VD","In Poliez-Pittet hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,8 Prozent verworfen. Poliez-Pittet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5534,70.8,70.8,29.2,"Rueyres VD","70,8 Prozent der Abstimmenden in der Gemeinde Rueyres haben Ja gesagt zur Renteninitiative. Rueyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5535,24.9,24.9,75.1,"Saint-Barthélemy VD","Nein zur Renteninitiative in Saint-Barthélemy VD mit 75,1 Prozent Ablehnung. Saint-Barthélemy VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5537,7,7,93,"Villars-le-Terroir VD","93 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-le-Terroir sagen Nein zur Renteninitiative. Villars-le-Terroir hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5539,64.3,64.3,35.7,"Vuarrens VD","Ja zur Renteninitiative in Vuarrens: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vuarrens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5540,62.5,62.5,37.5,"Montilliez VD","62,5 Prozent der Abstimmenden in der Gemeinde Montilliez haben Ja gesagt zur Renteninitiative. Montilliez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5541,29.9,29.9,70.1,"Goumoëns VD","In Goumoëns hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,1 Prozent verworfen. Goumoëns hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5551,47.9,47.9,52.1,"Bonvillars VD","Keine Mehrheit für die Renteninitiative in Bonvillars: Mit 6'066 Nein-Stimmen zu 5'570 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Bonvillars hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5552,23.3,23.3,76.7,"Bullet VD","Nein zur Renteninitiative in Bullet: Mit 76,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bullet hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5553,98.2,98.2,1.8,"Champagne VD","In Champagne hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98,2 Prozent angenommen. Champagne hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5554,54.1,54.1,45.9,"Concise VD","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Concise haben die Renteninitiative angenommen. Concise hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5555,54.2,54.2,45.8,"Corcelles-près-Concise VD","54,2 Prozent der Abstimmenden in der Gemeinde Corcelles-près-Concise haben Ja gesagt zur Renteninitiative. Corcelles-près-Concise hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5556,78.2,78.2,21.8,"Fiez VD","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fiez haben die Renteninitiative angenommen. Fiez hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5557,85,85,15,"Fontaines-sur-Grandson VD","Ja zur Renteninitiative in Fontaines-sur-Grandson: Mit 85 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fontaines-sur-Grandson hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5559,37.1,37.1,62.9,"Giez VD","Keine Mehrheit für die Renteninitiative in Giez: Mit 8'432 Nein-Stimmen zu 4'970 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Giez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5560,7.7,7.7,92.3,"Grandevent VD","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grandevent sagen Nein zur Renteninitiative. Grandevent hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5561,99.5,99.5,0.5,"Grandson VD","Die Gemeinde Grandson hat die Renteninitiative mit 99,5 Prozent Ja-Stimmen angenommen. Grandson hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5562,47.7,47.7,52.3,"Mauborget VD","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mauborget sagen Nein zur Renteninitiative. Mauborget hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5563,66.4,66.4,33.6,"Mutrux VD","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mutrux haben die Renteninitiative angenommen. Mutrux hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5564,75.3,75.3,24.7,"Novalles VD","In Novalles hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,3 Prozent angenommen. Novalles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5565,31,31,69,"Onnens VD","In Onnens VD hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69 Prozent verworfen. Onnens VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5566,83.3,83.3,16.7,"Provence VD","Die Gemeinde Provence hat die Renteninitiative mit 83,3 Prozent Ja-Stimmen angenommen. Provence hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5568,20.7,20.7,79.3,"Sainte-Croix VD","In Sainte-Croix hat die Renteninitiative keine Mehrheit gefunden. Auf 79,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5571,45.3,45.3,54.7,"Tévenon VD","Nein zur Renteninitiative in Tévenon: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Tévenon hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
