"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
5635,55.8,55.8,44.2,"Ecublens VD","Die Stimmbevölkerung von Ecublens VD hat die Initiative für eine 13. AHV-Rente mit 55,8 Prozent angenommen. Ecublens VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5636,31.7,31.7,68.3,"Etoy VD","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Etoy sagen Nein zur Initiative für eine 13. AHV-Rente. Etoy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5637,54.1,54.1,45.9,"Lavigny VD","Die Stimmbevölkerung von Lavigny hat die Initiative für eine 13. AHV-Rente mit 54,1 Prozent angenommen. Lavigny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5638,88.2,88.2,11.8,"Lonay VD","Die Stimmbevölkerung von Lonay hat die Initiative für eine 13. AHV-Rente mit 88,2 Prozent angenommen. Lonay hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5639,76.2,76.2,23.8,"Lully VD","76,2 Prozent der Abstimmenden in der Gemeinde Lully VD haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lully VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5640,29,29,71,"Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71 Prozent verworfen. Lussy-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5642,84.8,84.8,15.2,"Morges VD","Die Stimmbevölkerung von Morges hat die Initiative für eine 13. AHV-Rente mit 84,8 Prozent angenommen. Morges hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5643,14,14,86,"Préverenges VD","Préverenges hat die Initiative für eine 13. AHV-Rente mit 86 Prozent abgelehnt. Préverenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5645,2,2,98,"Romanel-sur-Morges VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Romanel-sur-Morges: Mit 3'999 Nein-Stimmen zu 82 Ja-Stimmen oder 98 Prozent hat die Gemeinde das Volksbegehren verworfen. Romanel-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5646,23.1,23.1,76.9,"Saint-Prex VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Saint-Prex: Mit 8'801 Nein-Stimmen zu 2'648 Ja-Stimmen oder 76,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Saint-Prex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5648,44.1,44.1,55.9,"Saint-Sulpice VD","Nein zur Initiative für eine 13. AHV-Rente in Saint-Sulpice VD: Mit 1'146 Nein- zu 903 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Saint-Sulpice VD hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5649,19.4,19.4,80.6,"Tolochenaz VD","Nein zu einer 13. AHV-Rente in Tolochenaz. Die Gemeinde hat die Initiative mit 80,6 Prozent abgelehnt. Tolochenaz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5650,48.3,48.3,51.7,"Vaux-sur-Morges VD","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaux-sur-Morges sagen Nein zur Initiative für eine 13. AHV-Rente. Vaux-sur-Morges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5651,50,50,50,"Villars-Sainte-Croix VD","Nein zu einer 13. AHV-Rente in Villars-Sainte-Croix. Die Gemeinde hat die Initiative mit 50 Prozent abgelehnt. Villars-Sainte-Croix hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5652,7.7,7.7,92.3,"Villars-sous-Yens VD","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villars-sous-Yens sagen Nein zur Initiative für eine 13. AHV-Rente. Villars-sous-Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5653,45.1,45.1,54.9,"Vufflens-le-Château VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vufflens-le-Château: Mit 9'035 Nein-Stimmen zu 7'430 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vufflens-le-Château hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5654,52.1,52.1,47.9,"Vullierens VD","Ja zur Initiative für eine 13. AHV-Rente in Vullierens: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vullierens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5655,42.1,42.1,57.9,"Yens VD","Nein zu einer 13. AHV-Rente in Yens. Die Gemeinde hat die Initiative mit 57,9 Prozent abgelehnt. Yens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5656,20,20,80,"Hautemorges VD","In Hautemorges hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen. Hautemorges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5661,49.8,49.8,50.2,"Boulens VD","Nein zur Initiative für eine 13. AHV-Rente in Boulens: Mit 8'812 Nein- zu 8'738 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,2 Prozent. Boulens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5663,73.5,73.5,26.5,"Bussy-sur-Moudon VD","Ja zur Initiative für eine 13. AHV-Rente in Bussy-sur-Moudon: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bussy-sur-Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5665,56.5,56.5,43.5,"Chavannes-sur-Moudon VD","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-sur-Moudon haben die Initiative für eine 13. AHV-Rente angenommen. Chavannes-sur-Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5669,92.5,92.5,7.5,"Curtilles VD","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben die Initiative für eine 13. AHV-Rente angenommen. Curtilles hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5671,63.3,63.3,36.7,"Dompierre VD","In Dompierre VD hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen. Dompierre VD hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5673,53.8,53.8,46.2,"Hermenches VD","Die Stimmbevölkerung von Hermenches hat die Initiative für eine 13. AHV-Rente mit 53,8 Prozent angenommen. Hermenches hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5674,42.6,42.6,57.4,"Lovatens VD","Lovatens hat die Initiative für eine 13. AHV-Rente mit 57,4 Prozent abgelehnt. Lovatens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5675,74,74,26,"Lucens VD","Die Gemeinde Lucens hat die Initiative für eine 13. AHV-Rente mit 74 Prozent Ja-Stimmen angenommen. Lucens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5678,53.7,53.7,46.3,"Moudon VD","In Moudon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Moudon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5680,47.6,47.6,52.4,"Ogens VD","In Ogens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Ogens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5683,45.2,45.2,54.8,"Prévonloup VD","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Prévonloup sagen Nein zur Initiative für eine 13. AHV-Rente. Prévonloup hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5684,4.6,4.6,95.4,"Rossenges VD","In Rossenges hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rossenges hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5688,42.8,42.8,57.2,"Syens VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Syens: Mit 9'073 Nein-Stimmen zu 6'801 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Syens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5690,13.6,13.6,86.4,"Villars-le-Comte VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villars-le-Comte: Mit 7'143 Nein-Stimmen zu 1'120 Ja-Stimmen oder 86,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Villars-le-Comte hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5692,46.6,46.6,53.4,"Vucherens VD","Nein zu einer 13. AHV-Rente in Vucherens. Die Gemeinde hat die Initiative mit 53,4 Prozent abgelehnt. Vucherens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5693,28.1,28.1,71.9,"Montanaire VD","In Montanaire hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Montanaire hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5701,61,61,39,"Arnex-sur-Nyon VD","Die Gemeinde Arnex-sur-Nyon hat die Initiative für eine 13. AHV-Rente mit 61 Prozent Ja-Stimmen angenommen. Arnex-sur-Nyon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5702,74.8,74.8,25.2,"Arzier-Le Muids VD","Die Gemeinde Arzier-Le Muids hat die Initiative für eine 13. AHV-Rente mit 74,8 Prozent Ja-Stimmen angenommen. Arzier-Le Muids hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5703,69.3,69.3,30.7,"Bassins VD","Die Stimmbevölkerung von Bassins hat die Initiative für eine 13. AHV-Rente mit 69,3 Prozent angenommen. Bassins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5704,32,32,68,"Begnins VD","In Begnins hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68 Prozent verworfen. Begnins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5705,17.1,17.1,82.9,"Bogis-Bossey VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bogis-Bossey: Mit 4'426 Nein-Stimmen zu 913 Ja-Stimmen oder 82,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bogis-Bossey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5706,59.7,59.7,40.3,"Borex VD","Die Stimmbevölkerung von Borex hat die Initiative für eine 13. AHV-Rente mit 59,7 Prozent angenommen. Borex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5707,8.8,8.8,91.2,"Chavannes-de-Bogis VD","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-de-Bogis sagen Nein zur Initiative für eine 13. AHV-Rente. Chavannes-de-Bogis hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5708,1.7,1.7,98.3,"Chavannes-des-Bois VD","Chavannes-des-Bois hat die Initiative für eine 13. AHV-Rente mit 98,3 Prozent abgelehnt. Chavannes-des-Bois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5709,49.9,49.9,50.1,"Chéserex VD","Chéserex hat die Initiative für eine 13. AHV-Rente mit 50,1 Prozent abgelehnt. Chéserex hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5710,6.7,6.7,93.3,"Coinsins VD","In Coinsins hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 93,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Coinsins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5711,72.3,72.3,27.7,"Commugny VD","72,3 Prozent der Abstimmenden in der Gemeinde Commugny haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Commugny hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5712,54,54,46,"Coppet VD","Die Gemeinde Coppet hat die Initiative für eine 13. AHV-Rente mit 54 Prozent Ja-Stimmen angenommen. Coppet hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5713,49,49,51,"Crans-près-Céligny VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Crans-près-Céligny: Mit 6'805 Nein-Stimmen zu 6'543 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-près-Céligny hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5714,13.4,13.4,86.6,"Crassier VD","Crassier hat die Initiative für eine 13. AHV-Rente mit 86,6 Prozent abgelehnt. Crassier hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5715,53.6,53.6,46.4,"Duillier VD","53,6 Prozent der Abstimmenden in der Gemeinde Duillier haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Duillier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5716,19.5,19.5,80.5,"Eysins VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Eysins: Mit 9'320 Nein-Stimmen zu 2'252 Ja-Stimmen oder 80,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Eysins hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5717,71.3,71.3,28.7,"Founex VD","In Founex hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,3 Prozent angenommen. Founex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5718,57.7,57.7,42.3,"Genolier VD","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Genolier haben die Initiative für eine 13. AHV-Rente angenommen. Genolier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5719,55.9,55.9,44.1,"Gingins VD","Ja zur Initiative für eine 13. AHV-Rente in Gingins. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Gingins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5720,70.3,70.3,29.7,"Givrins VD","In Givrins hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,3 Prozent angenommen. Givrins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5721,69.1,69.1,30.9,"Gland VD","In Gland hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Gland hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5722,59.8,59.8,40.2,"Grens VD","Die Stimmbevölkerung von Grens hat die Initiative für eine 13. AHV-Rente mit 59,8 Prozent angenommen. Grens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5723,88.2,88.2,11.8,"Mies VD","Die Stimmbevölkerung von Mies hat die Initiative für eine 13. AHV-Rente mit 88,2 Prozent angenommen. Mies hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5724,92.9,92.9,7.1,"Nyon VD","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nyon haben die Initiative für eine 13. AHV-Rente angenommen. Nyon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5725,85.2,85.2,14.8,"Prangins VD","85,2 Prozent der Abstimmenden in der Gemeinde Prangins haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Prangins hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5726,75.7,75.7,24.3,"La Rippe VD","Die Gemeinde La Rippe hat die Initiative für eine 13. AHV-Rente mit 75,7 Prozent Ja-Stimmen angenommen. La Rippe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5727,35.1,35.1,64.9,"Saint-Cergue VD","In Saint-Cergue hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Saint-Cergue hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5728,100,100,0,"Signy-Avenex VD","Die Gemeinde Signy-Avenex hat der Initiative für eine 13. AHV-Rente mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 100 Prozent befürworteten die Vorlage. Signy-Avenex hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Waadt."
5729,35.5,35.5,64.5,"Tannay VD","Nein zur Initiative für eine 13. AHV-Rente in Tannay: Mit 3'412 Nein- zu 1'879 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent. Tannay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5730,64.7,64.7,35.3,"Trélex VD","64,7 Prozent der Abstimmenden in der Gemeinde Trélex haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Trélex hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5731,99.2,99.2,0.8,"Le Vaud VD","Ja zur Initiative für eine 13. AHV-Rente in Le Vaud: Mit 99,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Vaud hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5732,43.8,43.8,56.2,"Vich VD","In Vich hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Vich hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5741,22.2,22.2,77.8,"L'Abergement VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in L'Abergement: Mit 6'852 Nein-Stimmen zu 1'959 Ja-Stimmen oder 77,8 Prozent hat die Gemeinde das Volksbegehren verworfen. L'Abergement hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5742,49.5,49.5,50.5,"Agiez VD","In Agiez hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Agiez hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5743,51.5,51.5,48.5,"Arnex-sur-Orbe VD","Die Stimmbevölkerung von Arnex-sur-Orbe hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent angenommen. Arnex-sur-Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5744,78.1,78.1,21.9,"Ballaigues VD","Ja zur Initiative für eine 13. AHV-Rente in Ballaigues: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Ballaigues hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5745,53,53,47,"Baulmes VD","53 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes haben die Initiative für eine 13. AHV-Rente angenommen. Baulmes hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5746,22.9,22.9,77.1,"Bavois VD","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bavois sagen Nein zur Initiative für eine 13. AHV-Rente. Bavois hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5747,10.1,10.1,89.9,"Bofflens VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Bofflens: Mit 9'103 Nein-Stimmen zu 1'020 Ja-Stimmen oder 89,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bofflens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5748,51.8,51.8,48.2,"Bretonnières VD","In Bretonnières hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Bretonnières hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5749,28.5,28.5,71.5,"Chavornay VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chavornay: Mit 5'893 Nein-Stimmen zu 2'350 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Chavornay hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5750,37,37,63,"Les Clées VD","In Les Clées hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63 Prozent der abgegebenen Stimmzettel stand ein Nein. Les Clées hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5752,62.5,62.5,37.5,"Croy VD","Die Stimmbevölkerung von Croy hat die Initiative für eine 13. AHV-Rente mit 62,5 Prozent angenommen. Croy hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5754,63.8,63.8,36.2,"Juriens VD","Die Stimmbevölkerung von Juriens hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent angenommen. Juriens hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5755,77.8,77.8,22.2,"Lignerolle VD","In Lignerolle hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,8 Prozent angenommen. Lignerolle hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5756,46.3,46.3,53.7,"Montcherand VD","Montcherand hat die Initiative für eine 13. AHV-Rente mit 53,7 Prozent abgelehnt. Montcherand hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5757,56,56,44,"Orbe VD","56 Prozent der Stimmbürgerinnen und Stimmbürger von Orbe haben die Initiative für eine 13. AHV-Rente angenommen. Orbe hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5758,8.9,8.9,91.1,"La Praz VD","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von La Praz sagen Nein zur Initiative für eine 13. AHV-Rente. La Praz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5759,84.7,84.7,15.3,"Premier VD","Ja zur Initiative für eine 13. AHV-Rente in Premier: Mit 84,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Premier hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5760,42.1,42.1,57.9,"Rances VD","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rances sagen Nein zur Initiative für eine 13. AHV-Rente. Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5761,27.4,27.4,72.6,"Romainmôtier-Envy VD","Romainmôtier-Envy hat die Initiative für eine 13. AHV-Rente mit 72,6 Prozent abgelehnt. Romainmôtier-Envy hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5762,39.4,39.4,60.6,"Sergey VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sergey: Mit 1'539 Nein-Stimmen zu 1'001 Ja-Stimmen oder 60,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Sergey hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5763,5,5,95,"Valeyres-sous-Rances VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Valeyres-sous-Rances: Mit 8'936 Nein-Stimmen zu 474 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Valeyres-sous-Rances hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5764,22.6,22.6,77.4,"Vallorbe VD","Vallorbe hat die Initiative für eine 13. AHV-Rente mit 77,4 Prozent abgelehnt. Vallorbe hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5765,51.9,51.9,48.1,"Vaulion VD","Ja zur Initiative für eine 13. AHV-Rente in Vaulion. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Vaulion hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5766,53.3,53.3,46.7,"Vuiteboeuf VD","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vuiteboeuf haben die Initiative für eine 13. AHV-Rente angenommen. Vuiteboeuf hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5785,23.4,23.4,76.6,"Corcelles-le-Jorat VD","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Corcelles-le-Jorat sagen Nein zur Initiative für eine 13. AHV-Rente. Corcelles-le-Jorat hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5790,66,66,34,"Maracon VD","66 Prozent der Stimmbürgerinnen und Stimmbürger von Maracon haben die Initiative für eine 13. AHV-Rente angenommen. Maracon hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5792,53.3,53.3,46.7,"Montpreveyres VD","Die Gemeinde Montpreveyres hat die Initiative für eine 13. AHV-Rente mit 53,3 Prozent Ja-Stimmen angenommen. Montpreveyres hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5798,42.8,42.8,57.2,"Ropraz VD","In Ropraz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Ropraz hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5799,45.3,45.3,54.7,"Servion VD","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Servion sagen Nein zur Initiative für eine 13. AHV-Rente. Servion hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5803,41.7,41.7,58.3,"Vulliens VD","In Vulliens hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Vulliens hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
5804,56.9,56.9,43.1,"Jorat-Menthue VD","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jorat-Menthue haben die Initiative für eine 13. AHV-Rente angenommen. Jorat-Menthue hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5805,71.2,71.2,28.8,"Oron VD","Ja zur Initiative für eine 13. AHV-Rente in Oron: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oron hat damit gleich wie der Kanton Waadt Ja gesagt zu dieser Vorlage."
5806,27.1,27.1,72.9,"Jorat-Mézières VD","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Jorat-Mézières: Mit 3'934 Nein-Stimmen zu 1'462 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Jorat-Mézières hat damit anders abgestimmt als der Kanton Waadt, der die Vorlage angenommen hat."
