"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2027,67.3,67.3,32.7,"Ménières FR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Renteninitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,70.2,70.2,29.8,"Montagny FR","Die Gemeinde Montagny FR hat die Renteninitiative mit 70,2 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,79.2,79.2,20.8,"Nuvilly FR","Die Gemeinde Nuvilly hat die Renteninitiative mit 79,2 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,13.5,13.5,86.5,"Prévondavaux FR","In Prévondavaux hat die Renteninitiative keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,43.5,43.5,56.5,"Saint-Aubin FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Renteninitiative. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,86.8,86.8,13.2,"Sévaz FR","Ja zur Renteninitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 86,8 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,43,43,57,"Surpierre FR","Nein zur Renteninitiative in Surpierre: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,72.4,72.4,27.6,"Vallon FR","Ja zur Renteninitiative in Vallon: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,29.9,29.9,70.1,"Les Montets FR","Nein zur Renteninitiative in Les Montets: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,32.1,32.1,67.9,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,9 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,64.5,64.5,35.5,"Belmont-Broye FR","64,5 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Renteninitiative. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,18.8,18.8,81.2,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,2 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,38.7,38.7,61.3,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,13.4,13.4,86.6,"Auboranges FR","Nein zur Renteninitiative in Auboranges: Mit 86,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,96.4,96.4,3.6,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Renteninitiative mit 96,4 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,27.2,27.2,72.8,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 9'357 Nein-Stimmen zu 3'500 Ja-Stimmen oder 72,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,23.7,23.7,76.3,"Le Châtelard FR","Le Châtelard hat die Renteninitiative mit 76,3 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,45.5,45.5,54.5,"Châtonnaye FR","Nein zur Renteninitiative in Châtonnaye: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,60,60,40,"Ecublens FR","60 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Renteninitiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,23.4,23.4,76.6,"Grangettes FR","Keine Mehrheit für die Renteninitiative in Grangettes: Mit 5'449 Nein-Stimmen zu 1'669 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,61.4,61.4,38.6,"Massonnens FR","61,4 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Renteninitiative. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,63.7,63.7,36.3,"Mézières FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Renteninitiative angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2089,63.3,63.3,36.7,"Montet (Glâne) FR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Renteninitiative angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,39.8,39.8,60.2,"Romont FR","Nein zur Renteninitiative in Romont FR mit 60,2 Prozent Ablehnung. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,49.6,49.6,50.4,"Rue FR","Keine Mehrheit für die Renteninitiative in Rue: Mit 7'127 Nein-Stimmen zu 7'013 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,64.2,64.2,35.8,"Siviriez FR","Ja zur Renteninitiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent der Stimmen angenommen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2102,72.1,72.1,27.9,"Ursy FR","In Ursy hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,1.1,1.1,98.9,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Renteninitiative in Vuisternens-devant-Romont: Mit 6'102 Nein-Stimmen zu 69 Ja-Stimmen oder 98,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,35,35,65,"Villorsonnens FR","Keine Mehrheit für die Renteninitiative in Villorsonnens: Mit 621 Nein-Stimmen zu 334 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,74.9,74.9,25.1,"Torny FR","In Torny hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,34.7,34.7,65.3,"Villaz FR","Keine Mehrheit für die Renteninitiative in Villaz: Mit 8'362 Nein-Stimmen zu 4'444 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,99.1,99.1,0.9,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Renteninitiative mit 99,1 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2122,23.4,23.4,76.6,"Pont-en-Ogoz FR","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Renteninitiative. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,79.3,79.3,20.7,"Botterens FR","Die Gemeinde Botterens hat die Renteninitiative mit 79,3 Prozent Ja-Stimmen angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,36.4,36.4,63.6,"Broc FR","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Renteninitiative. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2125,15.4,15.4,84.6,"Bulle FR","Keine Mehrheit für die Renteninitiative in Bulle: Mit 2'921 Nein-Stimmen zu 531 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bulle hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2128,51.8,51.8,48.2,"Châtel-sur-Montsalvens FR","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Renteninitiative angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,62.6,62.6,37.4,"Corbières FR","Ja zur Renteninitiative in Corbières. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2130,45,45,55,"Crésuz FR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Renteninitiative. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2131,52.7,52.7,47.3,"Echarlens FR","Die Gemeinde Echarlens hat die Renteninitiative mit 52,7 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,40.6,40.6,59.4,"Grandvillard FR","Grandvillard hat die Renteninitiative mit 59,4 Prozent abgelehnt. Grandvillard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2135,41.1,41.1,58.9,"Greyerz FR","Nein zur Renteninitiative in Greyerz: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2137,0.4,0.4,99.6,"Hauteville FR","99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Renteninitiative. Hauteville hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2138,87.6,87.6,12.4,"Jaun FR","Die Gemeinde Jaun hat die Renteninitiative mit 87,6 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2140,61.7,61.7,38.3,"Marsens FR","Ja zur Renteninitiative in Marsens. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2143,88.7,88.7,11.3,"Morlon FR","In Morlon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,7 Prozent angenommen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2145,34.7,34.7,65.3,"Le Pâquier FR","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zur Renteninitiative. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2147,72.2,72.2,27.8,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Renteninitiative mit 72,2 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2148,50.2,50.2,49.8,"Riaz FR","Ja zur Renteninitiative in Riaz. Die Gemeinde hat das Volksbegehren mit 50,2 Prozent der Stimmen angenommen. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2149,83.5,83.5,16.5,"La Roche FR","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die Renteninitiative angenommen. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2152,44.6,44.6,55.4,"Sâles FR","Nein zur Renteninitiative in Sâles mit 55,4 Prozent Ablehnung. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2153,63.7,63.7,36.3,"Sorens FR","63,7 Prozent der Abstimmenden in der Gemeinde Sorens haben Ja gesagt zur Renteninitiative. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2155,69.6,69.6,30.4,"Vaulruz FR","Ja zur Renteninitiative in Vaulruz: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaulruz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2160,44.5,44.5,55.5,"Vuadens FR","Nein zur Renteninitiative in Vuadens mit 55,5 Prozent Ablehnung. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2162,51.3,51.3,48.7,"Bas-Intyamon FR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Renteninitiative angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,29.4,29.4,70.6,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2173,19.2,19.2,80.8,"Autigny FR","Nein zur Renteninitiative in Autigny mit 80,8 Prozent Ablehnung. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2174,51.9,51.9,48.1,"Avry FR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die Renteninitiative angenommen. Avry hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2175,40.4,40.4,59.6,"Belfaux FR","In Belfaux hat die Renteninitiative keine Mehrheit gefunden. Auf 59,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2177,40.2,40.2,59.8,"Chénens FR","Chénens hat die Renteninitiative mit 59,8 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2183,74.3,74.3,25.7,"Corminboeuf FR","Ja zur Renteninitiative in Corminboeuf: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2186,74.2,74.2,25.8,"Cottens FR","Ja zur Renteninitiative in Cottens FR: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2194,85.8,85.8,14.2,"Ferpicloz FR","Ja zur Renteninitiative in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 85,8 Prozent der Stimmen angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2196,47.8,47.8,52.2,"Freiburg FR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Renteninitiative. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2197,45,45,55,"Givisiez FR","Givisiez hat die Renteninitiative mit 55 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2198,46.4,46.4,53.6,"Granges-Paccot FR","Nein zur Renteninitiative in Granges-Paccot mit 53,6 Prozent Ablehnung. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2200,20.9,20.9,79.1,"Grolley FR","In Grolley hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2206,6.2,6.2,93.8,"Marly FR","Nein zur Renteninitiative in Marly mit 93,8 Prozent Ablehnung. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,98.8,98.8,1.2,"Matran FR","Die Gemeinde Matran hat die Renteninitiative mit 98,8 Prozent Ja-Stimmen angenommen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2211,52.2,52.2,47.8,"Neyruz FR","52,2 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zur Renteninitiative. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2216,90.4,90.4,9.6,"Pierrafortscha FR","Ja zur Renteninitiative in Pierrafortscha: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2217,99.7,99.7,0.3,"Ponthaux FR","Die Gemeinde Ponthaux hat die Renteninitiative mit 99,7 Prozent Ja-Stimmen angenommen. Ponthaux hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2220,19.3,19.3,80.7,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Le Mouret hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2226,55.5,55.5,44.5,"Treyvaux FR","Ja zur Renteninitiative in Treyvaux: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2228,51.6,51.6,48.4,"Villars-sur-Glâne FR","Die Gemeinde Villars-sur-Glâne hat die Renteninitiative mit 51,6 Prozent angenommen. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2230,75.6,75.6,24.4,"Villarsel-sur-Marly FR","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben die Renteninitiative angenommen. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2233,75.4,75.4,24.6,"Hauterive FR","Ja zur Renteninitiative in Hauterive FR: Mit 75,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2234,36.3,36.3,63.7,"La Brillaz FR","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Renteninitiative. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2235,56.7,56.7,43.3,"La Sonnaz FR","Die Gemeinde La Sonnaz hat die Renteninitiative mit 56,7 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2236,1,1,99,"Gibloux FR","Gibloux hat die Renteninitiative mit 99 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,99,99,1,"Prez FR","99 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben die Renteninitiative angenommen. Prez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2238,77.2,77.2,22.8,"Bois-d'Amont FR","Ja zur Renteninitiative in Bois-d'Amont: Mit 77,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2250,31.4,31.4,68.6,"Gurwolf FR","Keine Mehrheit für die Renteninitiative in Gurwolf: Mit 9'786 Nein-Stimmen zu 4'478 Ja-Stimmen oder 68,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Gurwolf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2254,55.4,55.4,44.6,"Courtepin FR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben die Renteninitiative angenommen. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2257,96.3,96.3,3.7,"Cressier FR","Ja zur Renteninitiative in Cressier FR: Mit 96,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2258,93.8,93.8,6.2,"Fräschels FR","Die Gemeinde Fräschels hat die Renteninitiative mit 93,8 Prozent Ja-Stimmen angenommen. Fräschels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2261,88.3,88.3,11.7,"Greng FR","Ja zur Renteninitiative in Greng. Die Gemeinde hat das Volksbegehren mit 88,3 Prozent der Stimmen angenommen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2262,81.8,81.8,18.2,"Gurmels FR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben die Renteninitiative angenommen. Gurmels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2265,28,28,72,"Kerzers FR","In Kerzers hat die Renteninitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2266,74.5,74.5,25.5,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat die Renteninitiative mit 74,5 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2271,21.4,21.4,78.6,"Merlach FR","In Merlach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Merlach hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2272,46.4,46.4,53.6,"Misery-Courtion FR","Nein zur Renteninitiative in Misery-Courtion mit 53,6 Prozent Ablehnung. Misery-Courtion hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2274,72.9,72.9,27.1,"Muntelier FR","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben die Renteninitiative angenommen. Muntelier hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2275,11.5,11.5,88.5,"Murten FR","In Murten hat die Renteninitiative keine Mehrheit gefunden. Auf 88,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Murten hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2276,86,86,14,"Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die Renteninitiative mit 86 Prozent Ja-Stimmen angenommen. Ried bei Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2278,81.2,81.2,18.8,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,2 Prozent angenommen. Ulmiz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2284,55.8,55.8,44.2,"Mont-Vully FR","Die Gemeinde Mont-Vully hat die Renteninitiative mit 55,8 Prozent angenommen. Mont-Vully hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2292,56.1,56.1,43.9,"Brünisried FR","Die Gemeinde Brünisried hat die Renteninitiative mit 56,1 Prozent Ja-Stimmen angenommen. Brünisried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2293,73.3,73.3,26.7,"Düdingen FR","Ja zur Renteninitiative in Düdingen. Die Gemeinde hat das Volksbegehren mit 73,3 Prozent der Stimmen angenommen. Düdingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2294,18.4,18.4,81.6,"Giffers FR","Nein zur Renteninitiative in Giffers: Mit 81,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Giffers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2295,49,49,51,"Bösingen FR","In Bösingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Bösingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2296,66.2,66.2,33.8,"Heitenried FR","Die Gemeinde Heitenried hat die Renteninitiative mit 66,2 Prozent angenommen. Heitenried hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2299,59.5,59.5,40.5,"Plaffeien FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben die Renteninitiative angenommen. Plaffeien hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2300,29.8,29.8,70.2,"Plasselb FR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Renteninitiative. Plasselb hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2301,18.7,18.7,81.3,"Rechthalten FR","Nein zur Renteninitiative in Rechthalten: Mit 81,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rechthalten hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2303,38.4,38.4,61.6,"St. Silvester FR","In St. Silvester hat die Renteninitiative keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. St. Silvester hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2304,30.6,30.6,69.4,"St. Ursen FR","St. Ursen hat die Renteninitiative mit 69,4 Prozent abgelehnt. St. Ursen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2305,69,69,31,"Schmitten FR","Ja zur Renteninitiative in Schmitten FR: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schmitten FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2306,52.5,52.5,47.5,"Tafers FR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Tafers haben die Renteninitiative angenommen. Tafers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
