"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
952,67.7,67.7,32.3,"Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,7 Prozent angenommen. Dürrenroth hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
953,0.1,0.1,99.9,"Eriswil BE","Die Gemeinde Eriswil hat die Initiative für eine 13. AHV-Rente mit dem dritthöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Eriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
954,52.3,52.3,47.7,"Huttwil BE","Die Stimmbevölkerung von Huttwil hat die Initiative für eine 13. AHV-Rente mit 52,3 Prozent angenommen. Huttwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
955,66.8,66.8,33.2,"Lützelflüh BE","66,8 Prozent der Abstimmenden in der Gemeinde Lützelflüh haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lützelflüh hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
956,32.7,32.7,67.3,"Rüegsau BE","Rüegsau hat die Initiative für eine 13. AHV-Rente mit 67,3 Prozent abgelehnt. Rüegsau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
957,34.8,34.8,65.2,"Sumiswald BE","Nein zur Initiative für eine 13. AHV-Rente in Sumiswald: Mit 4'201 Nein- zu 2'238 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,2 Prozent. Sumiswald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
958,8.5,8.5,91.5,"Trachselwald BE","Trachselwald hat die Initiative für eine 13. AHV-Rente mit 91,5 Prozent abgelehnt. Trachselwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
959,48.6,48.6,51.4,"Walterswil BE","Walterswil BE hat die Initiative für eine 13. AHV-Rente mit 51,4 Prozent abgelehnt. Walterswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
960,46.5,46.5,53.5,"Wyssachen BE","Nein zu einer 13. AHV-Rente in Wyssachen. Die Gemeinde hat die Initiative mit 53,5 Prozent abgelehnt. Wyssachen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
971,86.1,86.1,13.9,"Attiswil BE","Ja zur Initiative für eine 13. AHV-Rente in Attiswil. Die Gemeinde hat das Volksbegehren mit 86,1 Prozent der Stimmen angenommen. Attiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
972,7.5,7.5,92.5,"Berken BE","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berken sagen Nein zur Initiative für eine 13. AHV-Rente. Berken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
973,9.6,9.6,90.4,"Bettenhausen BE","Nein zu einer 13. AHV-Rente in Bettenhausen. Die Gemeinde hat die Initiative mit 90,4 Prozent abgelehnt. Bettenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
975,30.7,30.7,69.3,"Farnern BE","Farnern hat die Initiative für eine 13. AHV-Rente mit 69,3 Prozent abgelehnt. Farnern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
976,64.7,64.7,35.3,"Graben BE","64,7 Prozent der Abstimmenden in der Gemeinde Graben haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Graben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
977,54.7,54.7,45.3,"Heimenhausen BE","Ja zur Initiative für eine 13. AHV-Rente in Heimenhausen. Die Gemeinde hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen. Heimenhausen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
979,49.9,49.9,50.1,"Herzogenbuchsee BE","Herzogenbuchsee hat die Initiative für eine 13. AHV-Rente mit 50,1 Prozent abgelehnt. Herzogenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
980,72.2,72.2,27.8,"Inkwil BE","Die Gemeinde Inkwil hat die Initiative für eine 13. AHV-Rente mit 72,2 Prozent Ja-Stimmen angenommen. Inkwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
981,63.1,63.1,36.9,"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen. Niederbipp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
982,93.8,93.8,6.2,"Niederönz BE","Ja zur Initiative für eine 13. AHV-Rente in Niederönz: Mit 93,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niederönz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
983,47,47,53,"Oberbipp BE","In Oberbipp hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberbipp hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
985,51.9,51.9,48.1,"Ochlenberg BE","Die Gemeinde Ochlenberg hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent Ja-Stimmen angenommen. Ochlenberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
987,41.1,41.1,58.9,"Rumisberg BE","Nein zur Initiative für eine 13. AHV-Rente in Rumisberg: Mit 5'307 Nein- zu 3'705 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,9 Prozent. Rumisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
988,21.5,21.5,78.5,"Seeberg BE","In Seeberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,5 Prozent verworfen. Seeberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
989,29.9,29.9,70.1,"Thörigen BE","Thörigen hat die Initiative für eine 13. AHV-Rente mit 70,1 Prozent abgelehnt. Thörigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
990,57.8,57.8,42.2,"Walliswil bei Niederbipp BE","57,8 Prozent der Abstimmenden in der Gemeinde Walliswil bei Niederbipp haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Walliswil bei Niederbipp hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
991,46.4,46.4,53.6,"Walliswil bei Wangen BE","Nein zur Initiative für eine 13. AHV-Rente in Walliswil bei Wangen: Mit 2'965 Nein- zu 2'564 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,6 Prozent. Walliswil bei Wangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
992,46.1,46.1,53.9,"Wangen an der Aare BE","Nein zur Initiative für eine 13. AHV-Rente in Wangen an der Aare: Mit 8'620 Nein- zu 7'367 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,9 Prozent. Wangen an der Aare hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
995,30.7,30.7,69.3,"Wiedlisbach BE","Nein zur Initiative für eine 13. AHV-Rente in Wiedlisbach: Mit 7'964 Nein- zu 3'531 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent. Wiedlisbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
2008,76,76,24,"Châtillon FR","Ja zur Initiative für eine 13. AHV-Rente in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,40.5,40.5,59.5,"Cugy FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cugy FR: Mit 7'367 Nein-Stimmen zu 5'015 Ja-Stimmen oder 59,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,36.7,36.7,63.3,"Fétigny FR","Nein zur Initiative für eine 13. AHV-Rente in Fétigny: Mit 7'088 Nein- zu 4'117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,3 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,5.9,5.9,94.1,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,1 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,77,77,23,"Lully FR","77 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,88.2,88.2,11.8,"Ménières FR","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Initiative für eine 13. AHV-Rente angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,83.5,83.5,16.5,"Montagny FR","Die Gemeinde Montagny FR hat die Initiative für eine 13. AHV-Rente mit 83,5 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,39.2,39.2,60.8,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,38.7,38.7,61.3,"Prévondavaux FR","In Prévondavaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,3,3,97,"Saint-Aubin FR","97 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,82.6,82.6,17.4,"Sévaz FR","Ja zur Initiative für eine 13. AHV-Rente in Sévaz. Die Gemeinde hat das Volksbegehren mit 82,6 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,54.2,54.2,45.8,"Surpierre FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Initiative für eine 13. AHV-Rente angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,37.1,37.1,62.9,"Vallon FR","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Initiative für eine 13. AHV-Rente. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,72.7,72.7,27.3,"Les Montets FR","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Initiative für eine 13. AHV-Rente angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,8.6,8.6,91.4,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,4 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,44.8,44.8,55.2,"Belmont-Broye FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Belmont-Broye: Mit 8'824 Nein-Stimmen zu 7'166 Ja-Stimmen oder 55,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,12.6,12.6,87.4,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,4 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,98.4,98.4,1.6,"Cheyres-Châbles FR","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen. Cheyres-Châbles hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2061,11,11,89,"Auboranges FR","Nein zur Initiative für eine 13. AHV-Rente in Auboranges: Mit 9'594 Nein- zu 1'182 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89 Prozent. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,5.5,5.5,94.5,"Billens-Hennens FR","In Billens-Hennens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 94,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2066,46.6,46.6,53.4,"Chapelle (Glâne) FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chapelle (Glâne): Mit 9'566 Nein-Stimmen zu 8'335 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,11.2,11.2,88.8,"Le Châtelard FR","Le Châtelard hat die Initiative für eine 13. AHV-Rente mit 88,8 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,68.7,68.7,31.3,"Châtonnaye FR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Initiative für eine 13. AHV-Rente angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,55.4,55.4,44.6,"Ecublens FR","55,4 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,76.2,76.2,23.8,"Grangettes FR","76,2 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,57,57,43,"Massonnens FR","57 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Massonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2087,10.2,10.2,89.8,"Mézières FR","Nein zur Initiative für eine 13. AHV-Rente in Mézières FR: Mit 8'334 Nein- zu 950 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,8 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2089,82.9,82.9,17.1,"Montet (Glâne) FR","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Initiative für eine 13. AHV-Rente angenommen. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,87.5,87.5,12.5,"Romont FR","Die Stimmbevölkerung von Romont FR hat die Initiative für eine 13. AHV-Rente mit 87,5 Prozent angenommen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2097,31.9,31.9,68.1,"Rue FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rue: Mit 9'342 Nein-Stimmen zu 4'375 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2099,33.4,33.4,66.6,"Siviriez FR","Siviriez hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2102,42.3,42.3,57.7,"Ursy FR","In Ursy hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2113,48.4,48.4,51.6,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vuisternens-devant-Romont: Mit 4'491 Nein-Stimmen zu 4'217 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2114,60.6,60.6,39.4,"Villorsonnens FR","60,6 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villorsonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2115,10.1,10.1,89.9,"Torny FR","In Torny hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,9 Prozent verworfen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2117,86.2,86.2,13.8,"Villaz FR","86,2 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,48.6,48.6,51.4,"Haut-Intyamon FR","In Haut-Intyamon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2122,80.8,80.8,19.2,"Pont-en-Ogoz FR","Ja zur Initiative für eine 13. AHV-Rente in Pont-en-Ogoz: Mit 80,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2123,49.5,49.5,50.5,"Botterens FR","In Botterens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2124,57.3,57.3,42.7,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2125,86.7,86.7,13.3,"Bulle FR","86,7 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bulle hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2128,58,58,42,"Châtel-sur-Montsalvens FR","58 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Initiative für eine 13. AHV-Rente angenommen. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2129,60.2,60.2,39.8,"Corbières FR","Ja zur Initiative für eine 13. AHV-Rente in Corbières. Die Gemeinde hat das Volksbegehren mit 60,2 Prozent der Stimmen angenommen. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2130,40.9,40.9,59.1,"Crésuz FR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Initiative für eine 13. AHV-Rente. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2131,10.9,10.9,89.1,"Echarlens FR","Nein zu einer 13. AHV-Rente in Echarlens. Die Gemeinde hat die Initiative mit 89,1 Prozent abgelehnt. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2134,3.4,3.4,96.6,"Grandvillard FR","Grandvillard hat die Initiative für eine 13. AHV-Rente mit 96,6 Prozent abgelehnt. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2135,17,17,83,"Greyerz FR","Nein zur Initiative für eine 13. AHV-Rente in Greyerz: Mit 8'814 Nein- zu 1'800 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83 Prozent. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2137,52.9,52.9,47.1,"Hauteville FR","Ja zur Initiative für eine 13. AHV-Rente in Hauteville: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2138,65.8,65.8,34.2,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Initiative für eine 13. AHV-Rente mit 65,8 Prozent angenommen. Jaun hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2140,60,60,40,"Marsens FR","Ja zur Initiative für eine 13. AHV-Rente in Marsens. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen. Marsens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2143,66,66,34,"Morlon FR","In Morlon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Morlon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2145,64.8,64.8,35.2,"Le Pâquier FR","Ja zur Initiative für eine 13. AHV-Rente in Le Pâquier FR: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2147,44.3,44.3,55.7,"Pont-la-Ville FR","In Pont-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2148,74.6,74.6,25.4,"Riaz FR","Ja zur Initiative für eine 13. AHV-Rente in Riaz. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Riaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2149,42.5,42.5,57.5,"La Roche FR","Nein zur Initiative für eine 13. AHV-Rente in La Roche: Mit 9'772 Nein- zu 7'214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2152,56.2,56.2,43.8,"Sâles FR","Die Stimmbevölkerung von Sâles hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent angenommen. Sâles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2153,38.4,38.4,61.6,"Sorens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sorens: Mit 2'107 Nein-Stimmen zu 1'311 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,55,55,45,"Vaulruz FR","Ja zur Initiative für eine 13. AHV-Rente in Vaulruz: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaulruz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2160,29.6,29.6,70.4,"Vuadens FR","Nein zu einer 13. AHV-Rente in Vuadens. Die Gemeinde hat die Initiative mit 70,4 Prozent abgelehnt. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2162,34.9,34.9,65.1,"Bas-Intyamon FR","Nein zur Initiative für eine 13. AHV-Rente in Bas-Intyamon: Mit 9'377 Nein- zu 5'033 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2163,47,47,53,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2173,97.6,97.6,2.4,"Autigny FR","Die Stimmbevölkerung von Autigny hat die Initiative für eine 13. AHV-Rente mit 97,6 Prozent angenommen. Autigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2174,50.9,50.9,49.1,"Avry FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die Initiative für eine 13. AHV-Rente angenommen. Avry hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2175,53.8,53.8,46.2,"Belfaux FR","Die Gemeinde Belfaux hat die Initiative für eine 13. AHV-Rente mit 53,8 Prozent Ja-Stimmen angenommen. Belfaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2177,62,62,38,"Chénens FR","Ja zur Initiative für eine 13. AHV-Rente in Chénens. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2183,43.2,43.2,56.8,"Corminboeuf FR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Initiative für eine 13. AHV-Rente. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2186,83.7,83.7,16.3,"Cottens FR","Ja zur Initiative für eine 13. AHV-Rente in Cottens FR: Mit 83,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2194,85.5,85.5,14.5,"Ferpicloz FR","Ja zur Initiative für eine 13. AHV-Rente in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 85,5 Prozent der Stimmen angenommen. Ferpicloz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2196,34.5,34.5,65.5,"Freiburg FR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Initiative für eine 13. AHV-Rente. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2197,70.4,70.4,29.6,"Givisiez FR","Ja zur Initiative für eine 13. AHV-Rente in Givisiez. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Givisiez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2198,81.5,81.5,18.5,"Granges-Paccot FR","Die Stimmbevölkerung von Granges-Paccot hat die Initiative für eine 13. AHV-Rente mit 81,5 Prozent angenommen. Granges-Paccot hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
