"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
946,84.7,84.7,15.3,"Wachseldorn BE","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wachseldorn haben die Initiative für eine 13. AHV-Rente angenommen. Wachseldorn hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
948,47.3,47.3,52.7,"Forst-Längenbühl BE","In Forst-Längenbühl hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Forst-Längenbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
951,17,17,83,"Affoltern im Emmental BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Affoltern im Emmental: Mit 8'762 Nein-Stimmen zu 1'796 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen. Affoltern im Emmental hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
952,43.2,43.2,56.8,"Dürrenroth BE","In Dürrenroth hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Dürrenroth hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
953,73.5,73.5,26.5,"Eriswil BE","Die Gemeinde Eriswil hat die Initiative für eine 13. AHV-Rente mit 73,5 Prozent Ja-Stimmen angenommen. Eriswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
954,40.5,40.5,59.5,"Huttwil BE","Nein zu einer 13. AHV-Rente in Huttwil. Die Gemeinde hat die Initiative mit 59,5 Prozent abgelehnt. Huttwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
955,53.1,53.1,46.9,"Lützelflüh BE","53,1 Prozent der Abstimmenden in der Gemeinde Lützelflüh haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lützelflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
956,29.8,29.8,70.2,"Rüegsau BE","Rüegsau hat die Initiative für eine 13. AHV-Rente mit 70,2 Prozent abgelehnt. Rüegsau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
957,53.8,53.8,46.2,"Sumiswald BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sumiswald haben die Initiative für eine 13. AHV-Rente angenommen. Sumiswald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
958,61.8,61.8,38.2,"Trachselwald BE","Ja zur Initiative für eine 13. AHV-Rente in Trachselwald. Die Gemeinde hat das Volksbegehren mit 61,8 Prozent der Stimmen angenommen. Trachselwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
959,46.1,46.1,53.9,"Walterswil BE","Walterswil BE hat die Initiative für eine 13. AHV-Rente mit 53,9 Prozent abgelehnt. Walterswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
960,45.9,45.9,54.1,"Wyssachen BE","Nein zu einer 13. AHV-Rente in Wyssachen. Die Gemeinde hat die Initiative mit 54,1 Prozent abgelehnt. Wyssachen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
971,99.6,99.6,0.4,"Attiswil BE","Ja zur Initiative für eine 13. AHV-Rente in Attiswil. Die Gemeinde hat das Volksbegehren mit 99,6 Prozent der Stimmen angenommen. Attiswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Bern."
972,85.3,85.3,14.7,"Berken BE","Ja zur Initiative für eine 13. AHV-Rente in Berken: Mit 85,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Berken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
973,5.4,5.4,94.6,"Bettenhausen BE","Nein zu einer 13. AHV-Rente in Bettenhausen. Die Gemeinde hat die Initiative mit 94,6 Prozent abgelehnt. Bettenhausen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
975,9.1,9.1,90.9,"Farnern BE","Farnern hat die Initiative für eine 13. AHV-Rente mit 90,9 Prozent abgelehnt. Farnern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
976,87.9,87.9,12.1,"Graben BE","87,9 Prozent der Abstimmenden in der Gemeinde Graben haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Graben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
977,61.1,61.1,38.9,"Heimenhausen BE","Ja zur Initiative für eine 13. AHV-Rente in Heimenhausen. Die Gemeinde hat das Volksbegehren mit 61,1 Prozent der Stimmen angenommen. Heimenhausen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
979,66.1,66.1,33.9,"Herzogenbuchsee BE","Ja zur Initiative für eine 13. AHV-Rente in Herzogenbuchsee. Die Gemeinde hat das Volksbegehren mit 66,1 Prozent der Stimmen angenommen. Herzogenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
980,35.9,35.9,64.1,"Inkwil BE","In Inkwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Inkwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
981,46.9,46.9,53.1,"Niederbipp BE","In Niederbipp hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
982,15.5,15.5,84.5,"Niederönz BE","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederönz sagen Nein zur Initiative für eine 13. AHV-Rente. Niederönz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
983,49.5,49.5,50.5,"Oberbipp BE","In Oberbipp hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
985,88.9,88.9,11.1,"Ochlenberg BE","Die Gemeinde Ochlenberg hat die Initiative für eine 13. AHV-Rente mit 88,9 Prozent Ja-Stimmen angenommen. Ochlenberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
987,49.8,49.8,50.2,"Rumisberg BE","Nein zur Initiative für eine 13. AHV-Rente in Rumisberg: Mit 8'645 Nein- zu 8'576 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,2 Prozent. Rumisberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
988,41.9,41.9,58.1,"Seeberg BE","In Seeberg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,1 Prozent verworfen. Seeberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
989,39.7,39.7,60.3,"Thörigen BE","Thörigen hat die Initiative für eine 13. AHV-Rente mit 60,3 Prozent abgelehnt. Thörigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
990,41.4,41.4,58.6,"Walliswil bei Niederbipp BE","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Walliswil bei Niederbipp: Mit 7'585 Nein-Stimmen zu 5'349 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Walliswil bei Niederbipp hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
991,42.3,42.3,57.7,"Walliswil bei Wangen BE","Nein zur Initiative für eine 13. AHV-Rente in Walliswil bei Wangen: Mit 7'083 Nein- zu 5'189 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,7 Prozent. Walliswil bei Wangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
992,15.7,15.7,84.3,"Wangen an der Aare BE","Nein zur Initiative für eine 13. AHV-Rente in Wangen an der Aare: Mit 7'443 Nein- zu 1'385 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,3 Prozent. Wangen an der Aare hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
995,70.6,70.6,29.4,"Wiedlisbach BE","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wiedlisbach haben die Initiative für eine 13. AHV-Rente angenommen. Wiedlisbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
2008,9.2,9.2,90.8,"Châtillon FR","Châtillon FR hat die Initiative für eine 13. AHV-Rente mit 90,8 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,98.2,98.2,1.8,"Cugy FR","98,2 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,26.8,26.8,73.2,"Fétigny FR","Nein zur Initiative für eine 13. AHV-Rente in Fétigny: Mit 8'822 Nein- zu 3'223 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,2 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,16.6,16.6,83.4,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,34.2,34.2,65.8,"Lully FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lully FR: Mit 4'389 Nein-Stimmen zu 2'277 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,44.9,44.9,55.1,"Ménières FR","Nein zur Initiative für eine 13. AHV-Rente in Ménières: Mit 5'526 Nein- zu 4'510 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,97.5,97.5,2.5,"Montagny FR","Die Gemeinde Montagny FR hat die Initiative für eine 13. AHV-Rente mit 97,5 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,44.3,44.3,55.7,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,95.4,95.4,4.6,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 95,4 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,37.6,37.6,62.4,"Saint-Aubin FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,25.4,25.4,74.6,"Sévaz FR","Sévaz hat die Initiative für eine 13. AHV-Rente mit 74,6 Prozent abgelehnt. Sévaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2044,62.7,62.7,37.3,"Surpierre FR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Initiative für eine 13. AHV-Rente angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,67.3,67.3,32.7,"Vallon FR","Ja zur Initiative für eine 13. AHV-Rente in Vallon: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,29.5,29.5,70.5,"Les Montets FR","Nein zur Initiative für eine 13. AHV-Rente in Les Montets: Mit 5'234 Nein- zu 2'190 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,13.9,13.9,86.1,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,1 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,31,31,69,"Belmont-Broye FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Belmont-Broye: Mit 5'370 Nein-Stimmen zu 2'411 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,87.6,87.6,12.4,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,6 Prozent angenommen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2055,63.4,63.4,36.6,"Cheyres-Châbles FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,45.8,45.8,54.2,"Auboranges FR","Nein zur Initiative für eine 13. AHV-Rente in Auboranges: Mit 8'782 Nein- zu 7'412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,25.3,25.3,74.7,"Billens-Hennens FR","In Billens-Hennens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,49.5,49.5,50.5,"Chapelle (Glâne) FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chapelle (Glâne): Mit 7'561 Nein-Stimmen zu 7'401 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,2.8,2.8,97.2,"Le Châtelard FR","Le Châtelard hat die Initiative für eine 13. AHV-Rente mit 97,2 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,59.5,59.5,40.5,"Châtonnaye FR","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Initiative für eine 13. AHV-Rente angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,95.5,95.5,4.5,"Ecublens FR","95,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,18.7,18.7,81.3,"Grangettes FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Grangettes: Mit 6'672 Nein-Stimmen zu 1'530 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,70,70,30,"Massonnens FR","70 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,34.2,34.2,65.8,"Mézières FR","Nein zur Initiative für eine 13. AHV-Rente in Mézières FR: Mit 7'337 Nein- zu 3'819 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,45.7,45.7,54.3,"Montet (Glâne) FR","Nein zur Initiative für eine 13. AHV-Rente in Montet (Glâne): Mit 6'504 Nein- zu 5'477 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,95.7,95.7,4.3,"Romont FR","Die Stimmbevölkerung von Romont FR hat die Initiative für eine 13. AHV-Rente mit 95,7 Prozent angenommen. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2097,56.4,56.4,43.6,"Rue FR","56,4 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2099,30.5,30.5,69.5,"Siviriez FR","Siviriez hat die Initiative für eine 13. AHV-Rente mit 69,5 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,1,1,99,"Ursy FR","In Ursy hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,8.4,8.4,91.6,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vuisternens-devant-Romont: Mit 3'726 Nein-Stimmen zu 341 Ja-Stimmen oder 91,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,60.3,60.3,39.7,"Villorsonnens FR","60,3 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2115,50.5,50.5,49.5,"Torny FR","In Torny hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,94.2,94.2,5.8,"Villaz FR","94,2 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2121,2.9,2.9,97.1,"Haut-Intyamon FR","In Haut-Intyamon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,40.8,40.8,59.2,"Pont-en-Ogoz FR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Initiative für eine 13. AHV-Rente. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,70,70,30,"Botterens FR","Die Gemeinde Botterens hat die Initiative für eine 13. AHV-Rente mit 70 Prozent Ja-Stimmen angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,60.3,60.3,39.7,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,51.6,51.6,48.4,"Bulle FR","51,6 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,48.8,48.8,51.2,"Châtel-sur-Montsalvens FR","Nein zur Initiative für eine 13. AHV-Rente in Châtel-sur-Montsalvens: Mit 1'717 Nein- zu 1'636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2129,45.2,45.2,54.8,"Corbières FR","Corbières hat die Initiative für eine 13. AHV-Rente mit 54,8 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2130,39.3,39.3,60.7,"Crésuz FR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Initiative für eine 13. AHV-Rente. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2131,56,56,44,"Echarlens FR","Die Stimmbevölkerung von Echarlens hat die Initiative für eine 13. AHV-Rente mit 56 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,48.1,48.1,51.9,"Grandvillard FR","Grandvillard hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent abgelehnt. Grandvillard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2135,48.1,48.1,51.9,"Greyerz FR","Nein zur Initiative für eine 13. AHV-Rente in Greyerz: Mit 9'136 Nein- zu 8'479 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2137,42.9,42.9,57.1,"Hauteville FR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Initiative für eine 13. AHV-Rente. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2138,24.7,24.7,75.3,"Jaun FR","Nein zu einer 13. AHV-Rente in Jaun. Die Gemeinde hat die Initiative mit 75,3 Prozent abgelehnt. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2140,4.3,4.3,95.7,"Marsens FR","Marsens hat die Initiative für eine 13. AHV-Rente mit 95,7 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2143,3.1,3.1,96.9,"Morlon FR","In Morlon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,9 Prozent verworfen. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2145,53.5,53.5,46.5,"Le Pâquier FR","Ja zur Initiative für eine 13. AHV-Rente in Le Pâquier FR: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2147,41.6,41.6,58.4,"Pont-la-Ville FR","In Pont-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2148,25.7,25.7,74.3,"Riaz FR","Riaz hat die Initiative für eine 13. AHV-Rente mit 74,3 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2149,50.7,50.7,49.3,"La Roche FR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die Initiative für eine 13. AHV-Rente angenommen. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2152,1.4,1.4,98.6,"Sâles FR","Nein zu einer 13. AHV-Rente in Sâles. Die Gemeinde hat die Initiative mit 98,6 Prozent abgelehnt. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2153,33.6,33.6,66.4,"Sorens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sorens: Mit 3'042 Nein-Stimmen zu 1'540 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2155,41.4,41.4,58.6,"Vaulruz FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Initiative für eine 13. AHV-Rente. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,98.2,98.2,1.8,"Vuadens FR","Die Stimmbevölkerung von Vuadens hat die Initiative für eine 13. AHV-Rente mit 98,2 Prozent angenommen. Vuadens hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2162,97.5,97.5,2.5,"Bas-Intyamon FR","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Initiative für eine 13. AHV-Rente angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,16.6,16.6,83.4,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2173,27,27,73,"Autigny FR","Nein zu einer 13. AHV-Rente in Autigny. Die Gemeinde hat die Initiative mit 73 Prozent abgelehnt. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2174,25.9,25.9,74.1,"Avry FR","Nein zur Initiative für eine 13. AHV-Rente in Avry: Mit 8'908 Nein- zu 3'116 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,1 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,68.3,68.3,31.7,"Belfaux FR","Die Gemeinde Belfaux hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent Ja-Stimmen angenommen. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2177,12,12,88,"Chénens FR","Chénens hat die Initiative für eine 13. AHV-Rente mit 88 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2183,40.2,40.2,59.8,"Corminboeuf FR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Initiative für eine 13. AHV-Rente. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2186,48.3,48.3,51.7,"Cottens FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur Initiative für eine 13. AHV-Rente. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
